Area code,Area name,"Economically active: 
In employment 
(including full-time students), 
2011
(number)","Economically active: 
In employment 
(including full-time students), 
2021
(number)","Economically active: 
In employment 
(including full-time students), 
2011
(percent)","Economically active: 
In employment 
(including full-time students), 
2021
(percent)","Economically active: 
In employment 
(including full-time students)
(percentage point change 2011 to 2021) "
E07000106,Canterbury,"66,079","66,169",52.5,49.8,-2.6
E07000107,Dartford,"49,818","58,823",64.4,64.9,0.4
E07000108,Dover,"50,716","50,929",55.5,53.0,-2.5
E07000109,Gravesham,"47,868","49,761",59.1,58.8,-0.3
E07000110,Maidstone,"78,511","86,409",62.6,60.8,-1.8
E07000111,Sevenoaks,"56,499","56,384",61.1,58.4,-2.7
E07000112,Folkestone and Hythe,"48,639","47,819",54.8,52.2,-2.6
E07000113,Swale,"63,118","69,201",58.2,56.7,-1.4
E07000114,Thanet,"55,589","59,189",51.2,51.3,0.1
E07000115,Tonbridge and Malling,"60,326","64,426",63.0,61.1,-1.9
E07000116,Tunbridge Wells,"57,630","55,898",63.0,60.5,-2.5
E07000117,Burnley,"38,304","40,035",54.8,53.2,-1.5
E07000118,Chorley,"53,890","57,244",61.6,59.4,-2.2
E07000119,Fylde,"34,796","35,718",54.6,51.6,-3.0
E07000120,Hyndburn,"36,138","35,627",56.4,54.3,-2.1
E07000121,Lancaster,"63,197","62,399",54.8,52.2,-2.6
E07000122,Pendle,"39,498","39,625",55.5,52.7,-2.9
E07000123,Preston,"64,462","66,634",56.8,56.2,-0.7
E07000124,Ribble Valley,"28,940","30,385",62.2,59.0,-3.1
E07000125,Rossendale,"32,936","33,118",60.1,57.8,-2.3
E07000126,South Ribble,"56,036","54,709",62.8,59.8,-3.1
E07000127,West Lancashire,"52,045","53,547",57.4,54.5,-2.9
E07000128,Wyre,"48,895","47,835",54.0,50.7,-3.3
E07000129,Blaby,"48,510","51,446",63.5,61.5,-2.1
E07000130,Charnwood,"79,998","84,799",58.0,55.4,-2.6
E07000131,Harborough,"44,413","48,770",64.3,60.6,-3.7
E07000132,Hinckley and Bosworth,"54,065","55,885",62.5,59.5,-3.0
E07000133,Melton,"26,380","25,468",64.0,59.3,-4.7
E07000134,North West Leicestershire,"46,522","51,961",61.4,60.3,-1.1
E07000135,Oadby and Wigston,"26,550","25,989",57.3,55.0,-2.2
E07000136,Boston,"30,978","33,631",58.1,58.4,0.3
E07000137,East Lindsey,"56,911","55,579",49.3,45.8,-3.5
E07000138,Lincoln,"44,776","46,715",57.3,53.7,-3.6
E07000139,North Kesteven,"52,708","56,894",59.4,58.0,-1.4
E07000140,South Holland,"41,801","45,234",57.0,57.3,0.3
E07000141,South Kesteven,"66,971","68,195",61.4,57.8,-3.6
E07000142,West Lindsey,"42,323","42,138",57.4,53.3,-4.1
E07000143,Breckland,"61,794","65,638",57.5,55.7,-1.8
E07000144,Broadland,"62,011","62,589",59.8,56.6,-3.2
E07000145,Great Yarmouth,"41,545","41,139",52.1,49.7,-2.4
E07000146,King's Lynn and West Norfolk,"67,770","69,220",55.3,53.7,-1.6
E07000147,North Norfolk,"43,651","41,657",50.3,46.7,-3.5
E07000148,Norwich,"62,748","65,720",56.6,54.4,-2.2
E07000149,South Norfolk,"60,798","67,749",59.8,57.8,-2.0
E07000163,Craven,"27,916","27,131",60.5,56.2,-4.3
E07000164,Hambleton,"45,714","43,405",61.7,56.4,-5.4
E07000165,Harrogate,"82,088","79,686",63.6,58.9,-4.7
E07000166,Richmondshire,"28,015","24,675",65.6,59.1,-6.5
E07000167,Ryedale,"25,818","25,961",59.8,56.0,-3.7
E07000168,Scarborough,"48,747","46,549",53.3,50.5,-2.8
E07000169,Selby,"43,495","46,121",63.8,61.1,-2.7
E07000170,Ashfield,"55,484","58,427",57.4,56.8,-0.6
E07000171,Bassetlaw,"53,092","54,920",57.3,56.4,-0.9
E07000172,Broxtowe,"53,367","51,915",58.7,56.1,-2.6
E07000173,Gedling,"55,929","56,186",60.0,58.2,-1.8
E07000174,Mansfield,"48,561","51,367",56.8,57.0,0.1
E07000175,Newark and Sherwood,"54,899","57,114",58.4,56.0,-2.4
E07000176,Rushcliffe,"55,665","56,978",61.5,58.3,-3.2
E07000177,Cherwell,"75,249","84,970",66.3,65.1,-1.3
E07000178,Oxford,"70,245","73,326",55.4,53.6,-1.8
E07000179,South Oxfordshire,"70,714","76,476",65.3,62.9,-2.4
E07000180,Vale of White Horse,"63,646","70,863",65.0,63.0,-2.0
E07000181,West Oxfordshire,"57,076","58,926",66.9,62.8,-4.1
E07000187,Mendip,"54,272","55,671",61.1,58.0,-3.1
E07000188,Sedgemoor,"54,956","59,148",58.5,57.0,-1.5
E07000189,South Somerset,"79,424","80,935",59.9,56.3,-3.6
E07000192,Cannock Chase,"47,599","48,877",60.2,59.3,-1.0
E07000193,East Staffordshire,"55,186","59,316",60.1,59.0,-1.1
E07000194,Lichfield,"49,339","50,473",59.4,57.0,-2.4
E07000195,Newcastle-under-Lyme,"57,642","56,683",56.1,54.9,-1.1
E07000196,South Staffordshire,"53,674","50,699",59.3,54.3,-5.0
E07000197,Stafford,"64,886","65,765",59.7,57.9,-1.8
E07000198,Staffordshire Moorlands,"47,942","45,037",59.1,55.7,-3.4
E07000199,Tamworth,"38,392","38,161",62.5,59.8,-2.6
E07000200,Babergh,"42,632","42,956",59.4,55.5,-3.8
E07000202,Ipswich,"65,756","67,026",61.2,59.9,-1.3
E07000203,Mid Suffolk,"48,942","50,024",62.0,58.0,-4.1
E07000207,Elmbridge,"65,279","66,980",63.4,61.6,-1.8
E07000208,Epsom and Ewell,"38,273","39,910",63.4,61.8,-1.6
E07000209,Guildford,"70,500","69,774",62.6,58.5,-4.2
E07000210,Mole Valley,"42,785","42,342",61.5,58.5,-3.0
E07000211,Reigate and Banstead,"71,716","75,124",64.8,62.5,-2.2
E07000212,Runnymede,"40,985","42,456",61.5,58.4,-3.1
E07000213,Spelthorne,"50,484","51,540",64.6,61.8,-2.8
E07000214,Surrey Heath,"45,303","45,364",65.4,61.5,-3.9
E07000215,Tandridge,"42,142","42,576",63.0,60.1,-2.9
E07000216,Waverley,"59,760","60,725",61.3,58.6,-2.7
E07000217,Woking,"51,673","52,744",65.3,63.6,-1.7
E07000218,North Warwickshire,"31,418","31,754",61.5,58.9,-2.6
E07000219,Nuneaton and Bedworth,"60,416","63,115",59.7,58.1,-1.6
E07000220,Rugby,"50,716","58,107",62.9,63.0,0.2
E07000221,Stratford-on-Avon,"61,377","66,236",61.4,58.8,-2.5
E07000222,Warwick,"70,069","72,748",61.4,59.0,-2.4
E07000223,Adur,"29,578","29,825",58.5,56.3,-2.2
E07000224,Arun,"68,079","73,190",54.0,52.4,-1.5
E07000225,Chichester,"53,905","56,365",56.6,53.8,-2.8
E07000226,Crawley,"55,676","58,899",65.9,62.9,-2.9
E07000227,Horsham,"66,864","72,167",62.6,59.8,-2.8
E07000228,Mid Sussex,"72,805","76,573",64.6,62.1,-2.5
E07000229,Worthing,"50,977","53,557",59.3,58.0,-1.3
E07000234,Bromsgrove,"46,604","47,288",60.4,58.3,-2.1
E07000235,Malvern Hills,"34,767","35,802",55.9,53.3,-2.5
E07000236,Redditch,"43,095","42,692",63.7,60.8,-2.9
E07000237,Worcester,"50,330","51,627",62.7,60.3,-2.4
E07000238,Wychavon,"58,785","63,660",60.6,57.5,-3.1
E07000239,Wyre Forest,"46,672","45,789",57.5,54.1,-3.3
E07000240,St Albans,"71,818","72,870",64.9,62.8,-2.2
E07000241,Welwyn Hatfield,"53,358","58,149",59.0,59.6,0.6
E07000242,East Hertfordshire,"72,644","76,526",66.0,63.2,-2.8
E07000243,Stevenage,"42,934","45,463",64.2,63.8,-0.4
E07000244,East Suffolk,"108,443","106,367",54.8,51.5,-3.4
E07000245,West Suffolk,"88,573","89,622",63.6,60.5,-3.1
E07000246,Somerset West and Taunton,"70,176","73,293",58.5,55.8,-2.7
E08000001,Bolton,"123,803","125,439",56.3,54.0,-2.3
E08000002,Bury,"88,452","88,481",59.8,57.1,-2.7
E08000003,Manchester,"214,459","234,284",52.9,53.5,0.6
E08000004,Oldham,"96,668","98,206",55.4,52.5,-2.9
E08000005,Rochdale,"91,165","94,459",54.6,54.0,-0.6
E08000006,Salford,"107,288","127,605",56.8,58.8,2.0
E08000007,Stockport,"137,978","139,806",60.0,58.5,-1.5
E08000008,Tameside,"102,255","105,655",57.9,57.1,-0.8
E08000009,Trafford,"111,465","111,557",61.7,59.9,-1.7
E08000010,Wigan,"150,332","154,614",58.3,57.5,-0.8
E08000011,Knowsley,"61,932","69,490",52.8,55.9,3.1
E08000012,Liverpool,"197,457","205,750",50.8,51.1,0.2
E08000013,St. Helens,"78,862","82,624",55.0,54.9,-0.1
E08000014,Sefton,"122,709","124,596",54.2,53.6,-0.6
E08000015,Wirral,"140,681","139,503",54.0,53.2,-0.8
E08000016,Barnsley,"104,015","111,680",55.2,55.9,0.7
E08000017,Doncaster,"134,460","137,859",54.9,54.9,0.0
E08000018,Rotherham,"115,323","117,801",55.4,54.6,-0.8
E08000019,Sheffield,"245,255","242,006",54.3,53.0,-1.2
E08000021,Newcastle upon Tyne,"119,840","125,075",51.6,50.3,-1.3
E08000022,North Tyneside,"96,409","97,266",58.4,56.7,-1.7
E08000023,South Tyneside,"64,867","62,508",53.1,51.5,-1.5
E08000024,Sunderland,"121,920","117,154",53.6,51.8,-1.8
E08000025,Birmingham,"425,748","442,417",51.4,49.7,-1.7
E08000026,Coventry,"138,142","150,141",54.4,54.2,-0.1
E08000027,Dudley,"142,669","144,640",56.3,55.1,-1.2
E08000028,Sandwell,"129,039","141,070",53.4,53.0,-0.3
E08000029,Solihull,"98,539","97,939",58.8,56.1,-2.7
E08000030,Walsall,"112,780","118,530",52.9,53.1,0.2
E08000031,Wolverhampton,"104,765","111,311",52.4,53.4,1.0
E08000032,Bradford,"219,947","221,136",55.0,52.5,-2.5
E08000033,Calderdale,"97,063","93,382",59.3,56.0,-3.3
E08000034,Kirklees,"193,183","190,084",57.4,54.9,-2.5
E08000035,Leeds,"356,677","374,063",58.1,56.8,-1.3
E08000036,Wakefield,"152,354","164,641",57.3,57.3,-0.1
E08000037,Gateshead,"92,238","87,519",56.0,54.1,-1.9
E09000001,City of London,"4,785","5,351",70.8,66.9,-4.0
E09000002,Barking and Dagenham,"75,493","94,591",54.9,58.5,3.6
E09000003,Barnet,"172,470","186,176",61.1,60.2,-0.9
E09000004,Bexley,"110,680","117,983",60.0,60.2,0.2
E09000005,Brent,"148,292","160,998",59.7,58.5,-1.2
E09000006,Bromley,"152,363","162,122",61.2,61.2,-0.1
E09000007,Camden,"110,168","102,511",59.6,57.6,-2.0
E09000008,Croydon,"173,926","189,405",61.2,61.0,-0.2
E09000009,Ealing,"165,800","175,026",61.5,59.3,-2.2
E09000010,Enfield,"138,390","143,864",57.1,55.9,-1.1
E09000011,Greenwich,"118,330","142,935",59.4,62.2,2.8
E09000012,Hackney,"119,051","134,308",61.0,64.1,3.1
E09000013,Hammersmith and Fulham,"100,148","98,098",65.5,63.4,-2.1
E09000014,Haringey,"124,845","134,381",61.5,62.2,0.7
E09000015,Harrow,"114,755","125,039",60.1,59.6,-0.4
E09000016,Havering,"113,551","124,781",58.9,59.5,0.6
E09000017,Hillingdon,"130,973","142,806",60.3,59.0,-1.3
E09000018,Hounslow,"127,613","138,794",63.0,60.7,-2.3
E09000019,Islington,"107,255","114,971",61.9,62.6,0.7
E09000020,Kensington and Chelsea,"82,386","69,440",61.4,56.4,-4.9
E09000021,Kingston upon Thames,"82,434","84,148",63.5,62.1,-1.4
E09000022,Lambeth,"167,205","182,817",67.3,68.0,0.6
E09000023,Lewisham,"136,570","155,716",62.4,64.2,1.8
E09000024,Merton,"105,369","112,065",65.5,64.9,-0.6
E09000025,Newham,"132,787","163,445",55.8,59.2,3.4
E09000026,Redbridge,"125,362","141,630",58.0,58.5,0.5
E09000027,Richmond upon Thames,"99,916","97,566",66.6,62.6,-4.0
E09000028,Southwark,"147,995","166,951",63.0,65.2,2.2
E09000029,Sutton,"98,207","104,226",64.5,62.9,-1.6
E09000030,Tower Hamlets,"121,244","155,390",59.4,61.4,2.0
E09000031,Waltham Forest,"121,461","140,374",59.8,63.2,3.4
E09000032,Wandsworth,"179,439","190,441",70.1,69.6,-0.5
E09000033,Westminster,"112,518","101,745",60.2,57.3,-2.9
W06000001,Isle of Anglesey,"30,726","29,203",53.1,51.1,-2.0
W06000002,Gwynedd,"54,523","51,817",54.0,52.9,-1.1
W06000003,Conwy,"50,627","48,719",52.7,50.6,-2.1
W06000004,Denbighshire,"41,474","40,846",54.0,51.8,-2.3
W06000005,Flintshire,"74,421","73,820",60.1,57.9,-2.2
W06000006,Wrexham,"63,967","61,805",58.7,56.0,-2.6
W06000008,Ceredigion,"32,853","30,119",50.8,49.1,-1.7
W06000009,Pembrokeshire,"54,774","52,765",54.6,51.5,-3.1
W06000010,Carmarthenshire,"81,402","81,952",54.0,52.7,-1.3
W06000011,Swansea,"103,457","100,613",52.3,50.9,-1.5
W06000012,Neath Port Talbot,"59,258","59,191",51.5,50.5,-0.9
W06000013,Bridgend,"61,551","63,984",54.0,53.6,-0.5
W06000014,Vale of Glamorgan,"59,274","59,915",57.8,55.8,-2.1
W06000015,Cardiff,"160,377","160,440",56.6,54.1,-2.5
W06000016,Rhondda Cynon Taf,"99,690","103,389",52.4,53.3,0.9
W06000018,Caerphilly,"77,756","77,439",54.1,54.0,-0.1
W06000019,Blaenau Gwent,"28,400","28,796",49.5,52.2,2.7
W06000020,Torfaen,"40,415","40,654",54.7,54.1,-0.6
W06000021,Monmouthshire,"43,210","42,829",57.6,54.7,-2.8
W06000022,Newport,"64,691","72,787",55.6,57.1,1.5
W06000023,Powys,"64,632","61,726",58.7,54.9,-3.9
W06000024,Merthyr Tydfil,"25,202","25,634",52.7,53.8,1.1
